DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-04-02 08:00:00,-0.34547682182808115,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.9242015444698489,0.5295762990264957,0.7405272776429662,0.9562219516439231,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5847494547214016,1.0569367978525468,1.9208005478968373,-0.00604001073083969,0.38428451530409197,0.35942160450226157,1.2822217738018669,0.40456870130541356,0.659973189418629,1.020593213706242,-0.3316285748306073,0.6767620384627742,0.5471178479108411,-0.13612243887494435,0.4398201709686659,0.03647593367464465,0.35875723864023706,0.13694467984238476,0.5978502746954426,0.22391386639262884,0.44382066427332406,0.47662330905942807,0.4741003465040928,0.3528780829210408,0.11844830646460959,0.26211746853054513,0.22649339597399465,0.13119009416117602,0.286839886330106,0.8420366849762257,1.2341291081555428,0.1435619191868964
2023-04-02 09:00:00,-0.21237472289726242,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.0028373672493618,0.8382694148564014,0.38112145627689514,0.5859957416425177,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8523884445835381,1.064115492714013,1.6901934998253036,-0.167770414546408,0.21981321043746627,0.1746674266619315,1.4996564816528777,0.22289562431054336,0.8038220831573741,0.9959218044831489,-0.1099941748593397,-0.3314886549073643,0.6767954465313715,0.5471462498738616,-0.13606398804441552,0.43985147101915983,0.03652420319332865,0.35878540014363536,0.1370196935032965,0.5978794100553784,0.22393279770048344,0.4438113152262747,0.47660012143459624,0.47412927168880065,0.35291680428112604,0.11848722847594417,0.26219451507522507,0.22655844506632816,0.3088305521342468,0.8432276458691832,0.918783468613239,0.3805745423370866
2023-04-02 10:00:00,-0.13342372213578585,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.0478627173892443,1.060554155911859,0.05679472326425933,0.17464322388951287,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.041901391045039,1.0665344849155747,1.5599057859436871,-0.25914439792849725,0.12689068057813715,0.07028553694003803,1.651554965203281,0.12025448617777339,0.9030528336769056,0.9941595609672137,-0.41652878051290854,-0.10986250925868775,-0.3313837082689018,0.6768222640998252,0.547185215309361,-0.13601219953386154,0.4398889859892651,0.036558652137792316,0.35886090861803127,0.13705181615322043,0.59789478586129,0.2239229065547588,0.4437878514466739,0.4766290565701497,0.4741691354064981,0.3529572199608876,0.11856300238434835,0.26225787071559115,0.3253335385916138,0.7477449681584399,0.6068650356696227,0.5735058518474786
2023-04-02 11:00:00,-0.3433405006310059,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.0773511509315616,1.1726601886117936,-0.3770409958607908,0.08325351209047954,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.2438157774916019,1.2182557067595974,1.9169852702861812,-0.008715758908529976,0.3815634202972367,0.3563649395647237,1.9290072453026508,0.4015630116315125,0.9556427518179522,1.291758434720774,0.347410711790392,-0.4163856986541274,-0.10977328769495981,-0.33134457281677115,0.6768575314464107,0.5472126955909166,-0.13595933124347198,0.4399155644424362,0.03663344188868402,0.35889159320358205,0.13707157330771694,0.5978858166595613,0.22389759213380356,0.4438166559665354,0.4766689438393547,0.4742103235174407,0.3530350713915227,0.11863317106234117,0.1760812401225938,0.7129808253381877,0.3358597389729688,0.9029658865470482
2023-04-02 12:00:00,-0.5235345494277877,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.113815342946255,1.1482474135825813,-0.6331608866076714,0.5692607849661808,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.3044999925100802,1.3733276720595495,2.252864938499977,0.22684492680305937,0.6211162343645491,0.6254598023326345,2.0972555273848204,0.6661702443015558,0.9602830387127504,1.5097259295980117,0.03477736844775124,0.34752534227605447,-0.4162747283023807,-0.109736859868125,-0.33128055465898004,0.6768803983243356,0.5472473481625909,-0.13592151678418452,0.43999125387684346,0.03666621528284371,0.3589092412018428,0.13706146801941402,0.5978636496133615,0.22392552133725518,0.4438562340965395,0.4767101478751869,0.47428924931165045,0.35309411808800434,0.014461703161217657,0.9705732587896115,0.3189348231643335,1.1621765586765667
2023-04-02 13:00:00,-0.5949619842343471,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.0348624402361795,1.1061674987295973,0.8168447078573118,0.3977162497982764,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.2947358394505992,1.3332943283074987,2.394377302536575,0.3260910338580141,0.7220442994974082,0.7388344831607456,2.05849281927756,0.7776542029330904,0.9150699869172805,1.5525704750791867,0.0534893086864307,0.03490364232662795,0.34758211072768674,-0.4162345556559131,-0.10967916149916583,-0.3312218208508944,0.676911593776083,0.5472718318293783,-0.13584711174856612,0.44002141254272226,0.03668692686002705,0.3588996828191412,0.13703542254869025,0.5978930674622305,0.22396302778190885,0.4438972291008429,0.4767890958190996,0.4743425444201895,0.17285374861285113,0.7600545723365528,1.3138978772946703,0.23339450107755286
2023-04-02 14:00:00,-0.6903533698602723,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.028837921555491,0.8292752345824811,0.825970077838023,0.23388757758679835,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.0346204869770748,1.392433036017728,2.591438729487758,0.4642950671857404,0.8625905243443012,0.8967131005962118,1.8984221160107204,0.9328999167593034,0.810247095780941,1.5686509471620955,0.6088849891374952,0.05361488567713908,0.0349825922748565,0.3476129506085995,-0.41616811661322434,-0.10962831169209307,-0.3311637480025653,0.676933547422007,0.5473477607208548,-0.1358132202657811,0.44003828919390253,0.03667657408929272,0.35887550439987675,0.13706300598019786,0.5979340972098502,0.22400262196886309,0.4439758863057669,0.4768422723495635,0.20934871971534133,0.4431779497227888,1.2827407731228804,0.19717764637124316
2023-04-02 15:00:00,-0.7341015126351611,1.4186246794750959,-0.9046997684394161,0.10995045511009989,1.0117156053051133,0.4104034103970524,0.7924452017519864,0.1631063711996455,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5812981180355343,1.4037504905871,2.6850703997151495,0.5299612641317445,0.9293695890256355,0.9717274698331506,1.5483335635153428,1.0066632894603083,0.6486699264697615,1.4709565722474367,-0.2670309709982842,0.6089898815453377,0.053692508003578235,0.035017251481419286,0.34765760631678627,-0.41610636272654217,-0.10957614683256937,-0.33112212469647734,0.6770097655226295,0.5473772234584876,-0.1357908688290475,0.440028930822007,0.03664968375167856,0.35890397090944626,0.1370996940571585,0.5979760737585469,0.22407933079680345,0.44403061930268356,0.27706913852473714,0.11315072437542396,1.215441456226632,0.16107619865219816
2023-04-02 16:00:00,-0.50393612453288,1.4186246794750959,-0.9046997684394161,0.10995045511009989,0.9200795053725357,-0.12764130241781957,0.6846076832662135,0.07816349519106887,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.06545214592226958,1.1464907884718822,2.2149001067787286,0.2002192550535869,0.5940393281535188,0.5950437273246849,0.836926162839955,0.6362614108375759,0.4149898377163326,0.9817137161359212,0.6087739152330119,-0.2668934568814536,0.6090280982624333,0.053726938613304374,0.0350708217656466,0.34769218527154483,-0.4160460267391661,-0.10953884716443876,-0.3310481550538418,0.6770383877387678,0.5473930794172518,-0.13580164681644347,0.44000543520881824,0.036676867578016026,0.35894274904191525,0.1371387348861126,0.5980560961796465,0.22414449439824835,0.4624408102080716,-0.21114792668546478,0.9804376763679808,0.04950014033443807
2023-04-02 17:00:00,-0.21543987939741385,1.4186246794750959,-0.9046997684394161,0.3127101293070416,0.7612224601606972,-0.5416948157422196,0.8008974592696406,-0.16474687227932516,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5208466715821535,0.8168784068367677,1.6953464263979052,-0.16415654019873227,0.4139499986272507,0.1787957684465991,0.22091434466963378,0.3783888709366954,0.3602582487007637,0.5889536925218588,0.5539968946763815,0.6088788117775762,-0.26679309347622593,0.6090557438090386,0.05377997533635635,0.035116521744920845,0.34773215733540963,-0.4160027472021324,-0.10946438328254245,-0.33101299819903907,0.6770530109355052,0.5473839857115721,-0.13582998877822589,0.4400342246720283,0.03671260987563605,0.35898320310962023,0.13721467405625865,0.5981035205139463,0.7690720267873057,-0.5138316724205703,0.8116148904493787,-0.3134689276715968
2023-04-02 18:00:00,-0.06896255210229793,1.4186246794750959,-0.9046997684394161,0.3127101293070416,0.638829606963552,-0.7061598264653327,1.3516173050740414,-0.5655162552429317,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.6857482164727408,0.6239928329599341,1.456899374110663,-0.3313853321092246,0.2377249205624099,-0.012239542365383544,-0.05914750946932441,0.1856399181521604,0.2534126684051531,0.3163566486506294,-0.5203090301610235,0.5541038312797015,0.6089170363754225,-0.26675474718907244,0.6090929437151565,0.05382500969262345,0.0351648275074032,0.3477605339612234,-0.41592896688486725,-0.10943066282326115,-0.33098879088760924,0.6770442368858312,0.5473613936280664,-0.1358034915411362,0.4400737671661823,0.03675101119429555,0.3590611079335014,0.13728395800820128,0.9561390687791519,-0.849558028034364,1.0115466673621754,-0.8097893642474601
2023-04-02 19:00:00,-0.198070659229889,1.4186246794750959,-0.9046997684394161,0.3127101293070416,0.5747794609899165,-0.7405304439406708,1.7603162102158276,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.7188711231755269,0.6168903810236579,1.666241474249791,-0.18456856014049627,0.3924398880380186,0.15547791432993308,-0.09087415184754585,0.35486184892664696,0.21664731839252094,0.43541822619600273,0.4211654605399635,-0.5201620832178542,0.5541459423353454,0.6089446832789764,-0.266692570998121,0.6091182214808051,0.053872816660995006,0.035199302976132135,0.34783601784476675,-0.4158932597983531,-0.10940856222042346,-0.3310000501045365,0.6770227360586781,0.5473906104427761,-0.13576937425233623,0.4401147380744921,0.036826060878642757,0.3591198687901076,0.9423645361135661,-0.9336001763268609,1.2961978037566015,-1.0740024121524148
2023-04-02 20:00:00,-0.17392094134990796,1.4186246794750959,-0.9046997684394161,0.3127101293070416,0.5208758727942826,-0.7405304439406708,1.7803987311898737,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.7188711231755269,0.5510054425536524,1.6261546137386096,-0.21268246295651333,0.3628135619618741,0.12336174521073973,-0.14194701289641135,0.32245758848461753,0.1964204267998107,0.38805793170524366,0.3290151754814092,0.4212773441799699,-0.520043749603988,0.5541742584294516,0.6089818863523087,-0.26663613506245093,0.6091512235657149,0.05390692709769335,0.035274089695009274,0.34786677389811327,-0.415868245482267,-0.10941927516642497,-0.33103003490979405,0.6770524690158543,0.547431164385855,-0.13573207172049165,0.4401933617646403,0.036900106678358656,0.9406332340980316,-0.9203885821005099,1.2748009630232202,-1.1245659617903458
2023-04-02 21:00:00,-0.12376383498379342,1.4186246794750959,-0.9046997684394161,0.3127101293070416,0.43843509084801907,-0.7405304439406708,1.7378124837692497,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.446225511503435,1.5442805298903655,-0.27010277492676354,0.3023042510719106,0.057767136657751336,-0.2231705972771378,0.2562745773273587,0.16548518083448915,0.29994575590848266,-0.23571368893604824,0.32913049107141884,0.421328879694223,-0.520002309112686,0.5542130234408349,0.6090071680690892,-0.2665797841576484,0.6091744993583073,0.053981755543736985,0.03530687190103902,0.3478845267155669,-0.4158797139560332,-0.1094473950869079,-0.33100431470486624,0.677094244556945,0.547472819208448,-0.13565855032314156,0.44024827418236473,0.9347255618163216,-0.8933195363634931,1.1852508889719182,-1.160554803340791
2023-04-02 22:00:00,-0.3843021374966661,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.36138466772131894,-0.7405304439406708,-0.32072038628012256,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.47620440060342145,1.9908133892208477,0.04306171965553997,0.8393499950404257,0.4155134067487845,-0.19993148264853414,0.7818402781365629,0.30195720822765765,0.7352199043444821,-0.15301354080333104,-0.2355773411677124,0.3291885646958189,0.42135881854071405,-0.5199329108305344,0.5542402536912618,0.6090401731148363,-0.26653942101989136,0.609250566323058,0.0540144164791194,0.035327596402268756,0.3478749411531796,-0.4159104131318982,-0.10942079282871693,-0.3309720364837779,0.6771367253909246,0.547552394145273,-0.13557632286381538,0.6375139126313638,-0.8468443490629228,-0.33657924796730854,0.025266908660487156
2023-04-02 23:00:00,-0.5356094083677783,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.3246033957760629,-0.7405304439406708,-0.2588695151092068,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.5042347368981429,2.2764380400069473,0.24337732361308664,1.0581562442369052,0.6443457341568687,-0.1782028523427622,1.018858932551909,0.2881553292585142,0.9018620568201065,-0.1181710535664958,-0.1528802730338632,-0.23547919973976345,0.3292196293081787,0.42140137117087,-0.519867465262446,0.5542747188985375,0.6090634510742554,-0.266465307326188,0.6092796277816981,0.05403496311714161,0.03531724028032068,0.3478506699466556,-0.41588503081000433,-0.10938642697759762,-0.3309359774795549,0.6772174492152723,0.547602214079367,0.568209913497178,-0.8890539595582643,-0.2792267368039627,-0.002003807634157071
2023-04-03 00:00:00,-0.5240918506096334,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.3020907207061217,-0.7405304439406708,-0.34857651895843605,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.47397093258136536,2.2539498505986835,0.227605802384684,1.0409288923185753,0.6263289953798615,-0.20166282830349722,1.0001976567162456,0.2797076274756764,0.8803847139696459,0.46294381167594995,-0.11803908343462197,-0.15278799922398306,-0.23544123604423436,0.3292648095554485,0.42143332651433935,-0.5198043628608616,0.5542990654466111,0.609139517791314,-0.2664305691234937,0.6092948951992916,0.05402465311524041,0.03529033850217913,0.34787909256970395,-0.4158535522852583,-0.10934895637466578,-0.33086418568713716,0.6772611185986792,0.5559421298459435,-0.879127003425608,-0.36067006752647907,0.03572158006902042
2023-04-03 01:00:00,-0.7019638111487247,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.2789438857750554,-0.7405304439406708,-0.4573036560635055,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.5315157160958671,2.6160828326200822,0.4815785838197462,1.3183452822847823,0.9164570808903983,-0.15705511065553765,1.3007048849330691,0.2710219622623361,1.0832629987416882,-0.3674239770959363,0.4630541393662137,-0.11794928171714181,-0.1527510458455035,-0.23537995284917815,0.329300042878062,0.4214713325375985,-0.5197590587814884,0.5543750100122612,0.6091685799698155,-0.26640697583374573,0.6092859541027252,0.05399790878383304,0.03531751691737557,0.34791776683223297,-0.41581803401397543,-0.10927520120962414,-0.330772698815905,0.457497891183028,-0.9239551958574711,-0.41525661600872577,0.12546001890163924
2023-04-03 02:00:00,-0.7667036317731355,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.25611413077455164,-0.7405304439406708,-0.4773321587314284,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.536808718025312,2.7562379965239567,0.5798728529870066,1.4257128558990448,1.028744421167634,-0.1529520674054178,1.4170092314466904,0.26245527876424707,1.1521006360829078,-0.08528627295083792,-0.3672827240457165,0.4631027106849539,-0.11791275399641131,-0.15269212080185626,-0.23532463093499364,0.32934050530182857,0.42149827035774284,-0.5196855098916275,0.5544044271964252,0.6091838484432035,-0.2664180758344464,0.6092638830032191,0.05402516166819108,0.035353246407990646,0.3479581506659066,-0.4157469943193351,-0.1091942252218369,0.42011443018956635,-0.9392121406448817,-0.4290031489327821,0.13745490055323253
2023-04-03 03:00:00,-0.5083945339876457,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.221869498273796,-0.7405304439406708,-0.5399347520112657,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.37830008989966557,2.2235046696818457,0.20625384699088928,1.0176059899563765,0.6019373975664875,-0.27582520544428774,0.9749334654271536,0.24960525351711352,0.8339055412368545,-0.16160472968036507,-0.08515552754575548,-0.3671752377050424,0.46313213914081797,-0.11785482246803854,-0.15263974070560135,-0.2352691148381084,0.32936924078727353,0.42157391871256183,-0.5196491302132874,0.5544202163435888,0.6091749070728688,-0.26644751710003733,0.6092933462329585,0.054061067411266886,0.03539163906690135,0.34803595780226954,-0.4156514811048706,0.5169613106418329,-0.8564124248498427,-0.5509401363383646,0.09826121903273348
2023-04-03 04:00:00,-0.004315615008194767,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.21774745917648283,-0.7405304439406708,-0.3669524932777708,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.18196921584740747,1.3565005907853906,-0.4017974721785567,0.3534269353150117,-0.0926754823097532,-0.42801749222373464,0.2554712635930845,0.24805849121884743,0.2347427458188795,-0.2742870421614001,-0.16147114194953543,-0.08506805902038303,-0.3671356649537531,0.4631735004831732,-0.11780368179221969,-0.15258642910201423,-0.2352293626370537,0.32944468364922336,0.42160419676704713,-0.5196231294314555,0.5544111399622013,0.6091528350387604,-0.2664215398116999,0.609334483387321,0.054099579247303006,0.03546667670652676,0.3480952416274171,0.759912510501637,-0.7149039670226123,-0.5357017447250013,-0.1175427300873502
